Date,Open,High,Low,Close,TotalVolume,$ Volume,Split,Dividend,MarketCap,SharesOut,Exchange,Sector,Industry,Category,VolRatio,OIRatio
20030224,24.18662392,24.24099625,23.56134215,23.76976940,58782,1397235,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.76976940,23.76976940
20030225,23.56134215,24.03256899,23.38010105,23.90116920,54116,1293436,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.90116920,23.90116920
20030226,23.90116920,24.16396878,23.48431468,23.60665242,48076,1134913,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.60665242,23.60665242
20030227,23.60665242,24.19115494,23.60665242,23.92382433,50104,1198679,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.92382433,23.92382433
20030228,23.92382433,24.02803796,23.73805221,23.90116920,58812,1405676,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.90116920,23.90116920
20030303,24.17303084,24.34067885,23.61571447,23.78336248,47751,1135679,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.78336248,23.78336248
20030304,23.76523838,23.76523838,23.38463208,23.38463208,52332,1223765,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.38463208,23.38463208
20030305,23.24774643,23.78160047,23.22036930,23.66752909,71189,1684868,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.66752909,23.66752909
20030306,23.55345772,23.95042610,23.39375779,23.70403193,56635,1342478,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.70403193,23.70403193
20030307,23.31618925,24.04624606,23.30250069,23.89110899,53626,1281185,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.89110899,23.89110899
20030310,23.52151773,23.69034337,23.26143499,23.35725495,47108,1100314,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.35725495,23.35725495
20030311,23.17017789,23.29793783,22.76864665,23.16561504,61149,1416554,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.16561504,23.16561504
20030312,23.16561504,23.38919493,22.98310084,23.38919493,60914,1424729,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.38919493,23.38919493
20030313,23.38919493,23.56258343,23.11086078,23.32075211,78055,1820301,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.32075211,23.32075211
20030314,23.32075211,23.68121766,23.08804650,23.17930360,61845,1433524,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.17930360,23.17930360
20030317,23.17930360,23.88654613,23.04241795,23.81810331,65192,1552750,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.81810331,23.81810331
20030318,23.82722902,24.33370593,23.81810331,24.19225742,70216,1698684,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.19225742,24.19225742
20030319,24.32001736,24.97250563,24.32001736,24.84930855,60979,1515286,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.84930855,24.84930855
20030320,24.84930855,25.13220556,24.68048291,25.09113986,65727,1649165,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.09113986,25.09113986
20030321,25.29190549,25.93983090,25.26909121,25.78013098,75127,1936784,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.78013098,25.78013098
20030324,25.66149674,25.66149674,24.75805145,24.93600279,59789,1490899,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.93600279,24.93600279
20030325,24.94056565,25.48354540,24.84930855,25.32384547,66230,1677198,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.32384547,25.32384547
20030326,25.09570272,25.26452836,24.81280571,24.85387140,65856,1636777,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.85387140,24.85387140
20030327,24.75348859,25.34665975,24.69873433,25.12764270,51343,1290129,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.12764270,25.12764270
20030328,25.12764270,25.43335399,24.86299711,25.25540265,44416,1121744,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.25540265,25.25540265
20030331,24.89037424,25.35578546,24.71698575,24.99531991,57693,1442055,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.99531991,24.99531991
20030401,25.14133127,25.46073112,24.99531991,25.36947402,53164,1348743,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.36947402,25.36947402
20030402,25.36947402,26.13147081,25.36947402,25.90332806,54435,1410048,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.90332806,25.90332806
20030403,25.90332806,25.90332806,25.52917395,25.60217963,78928,2020729,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.60217963,25.60217963
20030404,25.62043105,26.23641648,25.60674248,26.09953083,56470,1473841,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.09953083,26.09953083
20030407,26.41893068,26.66988771,25.89420235,25.93070519,58059,1505511,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.93070519,25.93070519
20030408,25.92614234,26.19078793,25.78013098,25.87595093,48881,1264842,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.87595093,25.87595093
20030409,25.87595093,26.05390228,25.32384547,25.39228830,54011,1371463,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.39228830,25.39228830
20030410,25.39228830,25.44247970,24.93600279,25.41966543,55258,1404640,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.41966543,25.41966543
20030411,25.58849106,25.84401095,25.23715123,25.28734263,45987,1162889,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.28734263,25.28734263
20030414,25.28734263,25.87138808,25.27821692,25.85769951,41178,1064768,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.85769951,25.85769951
20030415,25.84857380,26.03108800,25.71168815,25.97633374,47341,1229746,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.97633374,25.97633374
20030416,26.05390228,26.09496797,25.55198822,25.60217963,54936,1406481,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.60217963,25.60217963
20030417,25.60217963,25.73450242,25.16870840,25.50179682,64804,1652618,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.50179682,25.50179682
20030418,25.60217963,25.73450242,25.16870840,25.50179682,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",55.89000000,25.50179682
20030421,25.68887387,26.44174496,25.68887387,25.99002231,72129,1874634,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.99002231,25.99002231
20030422,26.21360220,27.06229324,26.17709936,26.87065333,103470,2780307,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.87065333,26.87065333
20030423,26.93909616,27.17180176,26.38242784,26.52843920,114307,3032386,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.52843920,26.52843920
20030424,26.26835646,26.83871334,26.21360220,26.60144488,67337,1791261,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.60144488,26.60144488
20030425,26.53300206,26.56494204,25.65237103,25.89420235,71651,1855345,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.89420235,25.89420235
20030428,25.84857380,26.25923075,25.57480250,26.09953083,56437,1472979,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.09953083,26.09953083
20030429,26.05390228,26.35505071,25.87138808,26.17253651,46781,1224377,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.17253651,26.17253651
20030430,26.28204503,26.82046192,26.17253651,26.54669062,99904,2652121,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.54669062,26.54669062
20030501,26.54669062,26.82958763,26.11321939,26.69270198,48152,1285307,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.69270198,26.69270198
20030502,26.37330213,27.24024459,26.37330213,27.05316753,57537,1556558,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.05316753,27.05316753
20030505,26.96647329,27.12617321,26.68357627,26.90259331,41125,1106369,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.90259331,26.90259331
20030506,26.90259331,26.96647329,26.65163629,26.87521618,50537,1358193,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.87521618,26.87521618
20030507,26.87521618,26.98928756,26.57406775,26.71551626,54737,1462327,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.71551626,26.71551626
20030508,26.72007911,26.73833053,26.42805639,26.55581633,42424,1126604,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.55581633,26.55581633
20030509,26.68357627,26.83871334,26.49193636,26.56950490,46677,1240185,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.56950490,26.56950490
20030512,26.56950490,26.96647329,26.35505071,26.92084474,50455,1358291,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.92084474,26.92084474
20030513,26.86152762,27.13986178,26.81133621,27.07141895,46489,1258523,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.07141895,27.07141895
20030514,27.19461604,27.32237598,26.96647329,27.20374175,51866,1410949,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.20374175,27.20374175
20030515,27.19917889,27.27218457,26.97559900,27.16267605,47363,1286506,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.16267605,27.16267605
20030516,27.02579040,27.21743031,26.82958763,27.12617321,44193,1198787,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.12617321,27.12617321
20030519,26.82958763,27.01210184,25.36947402,25.84857380,146484,3786402,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.84857380,25.84857380
20030520,25.59761677,25.67974816,24.68504577,25.09113986,149157,3742519,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.09113986,25.09113986
20030521,25.05007417,25.41510257,24.82649427,25.26909121,116622,2946932,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.26909121,25.26909121
20030522,25.16414554,25.57936535,25.05007417,25.34665975,67052,1699544,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.34665975,25.34665975
20030523,25.43791685,25.62499390,25.16414554,25.30103120,42233,1068538,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.30103120,25.30103120
20030526,25.43791685,25.62499390,25.16414554,25.30103120,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",55.45000000,25.30103120
20030527,25.17783411,25.78925669,24.98163134,25.70712529,71788,1845463,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.70712529,25.70712529
20030528,25.62043105,25.70712529,25.24627694,25.43335399,80505,2047512,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.43335399,25.43335399
20030529,25.43335399,25.72537671,24.93600279,24.98619420,77219,1929409,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.98619420,24.98619420
20030530,25.05007417,25.46073112,25.05007417,25.36034831,66753,1692879,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.36034831,25.36034831
20030602,25.46073112,25.70256244,25.38316259,25.42879114,66229,1684123,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.42879114,25.42879114
20030603,25.54286251,25.84401095,25.43791685,25.68887387,62756,1612131,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.68887387,25.68887387
20030604,25.79908713,26.23075573,25.69346609,26.10676582,51304,1339382,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.10676582,26.10676582
20030605,26.07462028,26.97928745,25.94603815,26.97928745,80907,2182813,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.97928745,26.97928745
20030606,27.19971397,27.67271254,26.86448197,27.12164625,88092,2389200,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.12164625,27.12164625
20030609,27.07113184,27.18593731,26.61190992,26.77263759,40171,1075484,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.77263759,26.77263759
20030610,26.76345315,26.91040417,26.45118225,26.84152088,43637,1171283,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.84152088,26.84152088
20030611,26.89203529,27.44310159,26.88744307,27.24563616,55684,1517146,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.24563616,27.24563616
20030612,27.31911167,27.43850937,27.04357852,27.23185951,50933,1387000,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.23185951,27.23185951
20030613,27.23645172,27.39258718,26.88744307,27.19971397,57984,1577148,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.19971397,27.19971397
20030616,27.19971397,28.15948777,27.19052953,27.92069238,114500,3196919,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.92069238,27.92069238
20030617,28.10897336,29.11466935,28.05845895,28.64167078,124347,3561506,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.64167078,28.64167078
20030618,28.55441862,29.14222267,28.39369095,29.04119385,134358,3901917,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",29.04119385,29.04119385
20030619,29.04119385,29.16059154,28.47635089,28.60952525,68862,1970109,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.60952525,28.60952525
20030620,28.60952525,29.04578607,28.56360306,28.88046618,78222,2259088,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.88046618,28.88046618
20030623,28.67840854,28.77025292,28.25592437,28.52227308,54968,1567812,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.52227308,28.52227308
20030624,28.12734224,28.72892295,28.11815780,28.54064196,64497,1840786,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.54064196,28.54064196
20030625,28.42583648,28.56819528,28.05386673,28.09519670,50148,1408918,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.09519670,28.09519670
20030626,27.84262465,28.56360306,27.82884799,28.47175867,53941,1535795,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.47175867,28.47175867
20030627,27.95743013,28.50849643,27.83803243,28.02172120,50286,1409100,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.02172120,28.02172120
20030630,28.05845895,28.23755550,27.69108142,27.80588690,57981,1612213,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.80588690,27.80588690
20030701,27.78292580,28.29266213,27.42014049,28.22837106,68405,1930962,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.22837106,28.22837106
20030702,28.48553533,28.70136963,28.34317654,28.34317654,84083,2383179,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.34317654,28.34317654
20030703,28.10438114,28.31103100,27.80588690,28.07682783,49334,1385142,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.07682783,28.07682783
20030704,28.10438114,28.31103100,27.80588690,28.07682783,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",61.14000000,28.07682783
20030707,28.01253676,28.64167078,28.01253676,28.42124426,60105,1708259,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.42124426,28.42124426
20030708,28.35695320,28.50849643,28.19622553,28.31562322,43254,1224764,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.31562322,28.31562322
20030709,28.31562322,28.57278749,27.97579901,28.18704109,57808,1629436,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.18704109,28.18704109
20030710,28.21918662,28.30184657,27.82884799,28.03090564,46796,1311734,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.03090564,28.03090564
20030711,27.96661457,28.23296328,27.81047912,28.21459440,41049,1158181,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.21459440,28.21459440
20030714,28.26510881,28.76566070,28.20540996,28.35695320,56495,1602026,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.35695320,28.35695320
20030715,28.65544744,28.78862179,28.15030333,28.41205982,58052,1649377,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.41205982,28.41205982
20030716,28.47175867,28.60952525,28.18704109,28.34776876,48366,1371068,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.34776876,28.34776876
20030717,28.34776876,28.60952525,27.86099353,28.01712898,43881,1229420,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.01712898,28.01712898
20030718,28.19622553,28.37991429,27.83344021,28.36613763,48839,1385374,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",28.36613763,28.36613763
20030721,27.69108142,27.76914915,27.22267507,27.47065490,83675,2298607,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.47065490,27.47065490
20030722,27.32370389,27.36962608,26.29045458,26.54761885,124498,3305125,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.54761885,26.54761885
20030723,26.40526006,26.70375430,26.22157129,26.58435661,63719,1693929,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.58435661,26.58435661
20030724,26.72671540,26.74049206,26.12513469,26.17105688,61829,1618130,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.17105688,26.17105688
20030725,26.01492143,26.41444450,25.82664045,26.41444450,57762,1525751,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.41444450,26.41444450
20030728,26.39607562,26.40526006,25.83123267,26.01951365,63853,1661424,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.01951365,26.01951365
20030729,26.16646467,26.22616351,25.30312747,25.43630182,137499,3497466,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.43630182,25.43630182
20030730,25.51436955,25.80827157,25.33527300,25.46844736,67224,1712091,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.46844736,25.46844736
20030731,25.64754390,25.99196034,25.27098193,25.38578741,72549,1841713,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.38578741,25.38578741
20030801,25.26179749,25.29853525,24.56837240,24.89901218,75916,1890233,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.89901218,24.89901218
20030804,24.84390555,24.95871103,24.45356693,24.85768221,68052,1691615,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.85768221,24.85768221
20030805,24.88982774,25.16076867,24.52245021,24.57296462,76140,1870986,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.57296462,24.57296462
20030806,24.57296462,25.13321536,24.43060583,24.89901218,59928,1492148,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.89901218,24.89901218
20030807,24.98167213,25.73938828,24.91738106,25.67050500,84073,2158196,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.67050500,25.67050500
20030808,25.67050500,25.72101941,25.41334073,25.52814620,47864,1221879,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.52814620,25.52814620
20030811,25.53273842,25.56488396,25.00922544,25.27557415,61921,1565089,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.27557415,25.27557415
20030812,25.26638971,25.30312747,24.83472111,25.04137098,61423,1538116,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.04137098,25.04137098
20030813,24.82094446,24.91278884,24.38468364,24.53163465,79047,1939152,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.53163465,24.53163465
20030814,24.38927586,24.52245021,24.12292715,24.49489690,69035,1691005,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.49489690,24.49489690
20030815,24.49948912,24.60970238,24.17803378,24.55918797,37053,909992,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.55918797,24.55918797
20030818,24.59133350,24.71532342,24.52245021,24.56378018,52352,1285963,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.56378018,24.56378018
20030819,24.56837240,24.77502227,24.24691706,24.66940123,61076,1506708,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.66940123,24.66940123
20030820,24.70093847,25.42872098,24.69608658,25.28801636,107126,2709004,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.28801636,25.28801636
20030821,25.37535026,25.37535026,24.79312425,24.89986569,89712,2233817,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.89986569,24.89986569
20030822,24.93868075,24.96779206,24.33219533,24.39041793,92834,2264260,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.39041793,24.39041793
20030825,24.33219533,24.71064223,24.33219533,24.40012170,59709,1456907,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.40012170,24.40012170
20030826,24.40982546,24.49715936,24.20119448,24.40497358,69728,1701710,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.40497358,24.40497358
20030827,24.28367649,24.46319618,24.28367649,24.40497358,54609,1332731,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.40497358,24.40497358
20030828,24.40982546,24.43893676,24.00711914,24.14297187,70648,1705653,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.14297187,24.14297187
20030829,24.23515766,24.43893676,24.16237941,24.41467735,53799,1313485,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.41467735,24.41467735
20030901,24.23515766,24.43893676,24.16237941,24.41467735,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",50.32000000,24.41467735
20030902,24.33219533,24.86105062,24.33219533,24.77856860,79707,1975025,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.77856860,24.77856860
20030903,24.90075089,24.92030006,24.53420402,24.76879402,73212,1813373,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.76879402,24.76879402
20030904,24.77368131,24.90075089,24.57330235,24.72969569,59053,1460363,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.72969569,24.72969569
20030905,24.73458298,25.17443922,24.63683714,24.92518735,62753,1564130,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.92518735,24.92518735
20030908,25.34060714,25.84399818,25.30639610,25.70715401,90278,2320790,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.70715401,25.70715401
20030909,25.58008443,26.10791193,25.58008443,25.80001255,79066,2039904,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.80001255,25.80001255
20030910,25.89775839,26.53799359,25.87820922,26.24475609,87770,2303502,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.24475609,26.24475609
