Date,Open,High,Low,Close,TotalVolume,$ Volume,Split,Dividend,MarketCap,SharesOut,Exchange,Sector,Industry,Category,VolRatio,OIRatio
20030911,26.34250193,26.38648755,26.04926443,26.04926443,51388,1338620,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.04926443,26.04926443
20030912,26.13723568,26.18610859,25.42857839,26.14701026,45067,1178367,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.14701026,26.14701026
20030915,26.14212297,26.16167214,25.94663130,25.94663130,40008,1038073,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.94663130,25.94663130
20030916,26.07370089,26.32295276,25.90264568,26.28874172,48186,1266749,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.28874172,26.28874172
20030917,26.27896713,26.29362901,25.90753297,26.00527880,45647,1187063,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",26.00527880,26.00527880
20030918,25.93196943,26.23498151,25.86843464,25.94174401,56626,1468977,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.94174401,25.94174401
20030919,25.94174401,25.97106776,25.50677506,25.55564797,71296,1822015,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.55564797,25.55564797
20030922,25.55564797,25.55564797,24.49021840,25.11579172,66816,1678137,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.11579172,25.11579172
20030923,25.14511547,25.35526902,25.02293318,25.02782048,55563,1390621,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.02782048,25.02782048
20030924,24.94962381,25.12067902,24.60751339,24.75413214,80481,1992237,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.75413214,24.75413214
20030925,24.75413214,24.81766694,24.54397860,24.61728798,57113,1405967,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.61728798,24.61728798
20030926,24.60751339,25.02782048,24.49999298,24.84210339,58962,1464740,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.84210339,24.84210339
20030929,24.79323048,24.94473652,24.54397860,24.92518735,52415,1306454,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.92518735,24.92518735
20030930,24.85187798,24.91541277,24.50488027,24.73947027,75376,1864762,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.73947027,24.73947027
20031001,24.80789235,25.16955193,24.76390673,25.00338402,87712,2193097,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",25.00338402,25.00338402
20031002,25.11090443,25.11090443,24.81766694,24.92518735,63365,1579384,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.92518735,24.92518735
20031003,24.92518735,25.38948006,24.48533110,24.49021840,105211,2576640,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.49021840,24.49021840
20031006,24.55864048,24.65638631,24.36803610,24.54886589,55611,1365187,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.54886589,24.54886589
20031007,24.54886589,24.55864048,24.26540298,24.48533110,68216,1670291,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.48533110,24.48533110
20031008,24.66127360,24.66127360,24.33871235,24.42668360,53951,1317844,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.42668360,24.42668360
20031009,24.63194985,24.63194985,23.85487048,23.94284173,111336,2665700,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.94284173,23.94284173
20031010,24.02103840,24.28006485,23.73268819,24.18231902,79118,1913257,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.18231902,24.18231902
20031013,24.18720631,24.41202173,24.18720631,24.29472673,44482,1080678,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.29472673,24.29472673
20031014,24.21653006,24.33871235,24.06991131,24.28983944,52978,1286827,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.28983944,24.28983944
20031015,24.26540298,24.40713444,23.85487048,23.89396882,74682,1784449,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.89396882,23.89396882
20031016,23.84998319,24.06502402,23.80111027,23.99171465,66847,1603774,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.99171465,23.99171465
20031017,23.97216548,23.99660194,23.73268819,23.76689923,54552,1296532,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.76689923,23.76689923
20031020,23.72780090,23.89885611,23.49809819,23.63494236,76809,1815376,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.63494236,23.63494236
20031021,23.58118215,23.99171465,23.55674569,23.90374340,81913,1958027,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.90374340,23.90374340
20031022,22.92139778,22.92139778,22.00747424,22.34469737,276424,6176611,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.34469737,22.34469737
20031023,22.24695153,22.46199237,21.91950299,22.23717695,179973,4002091,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.23717695,22.23717695
20031024,22.23717695,22.23717695,21.74844779,21.89017924,106029,2320994,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.89017924,21.89017924
20031027,21.99281237,22.18830403,21.90972841,21.93416487,79871,1751904,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.93416487,21.93416487
20031028,21.95860133,22.18830403,21.76799695,21.95371404,105991,2326896,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.95371404,21.95371404
20031029,21.95371404,22.08078362,21.79732070,21.95371404,91949,2018622,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.95371404,21.95371404
20031030,21.73867320,22.18830403,21.44543571,21.47475945,113003,2426712,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.47475945,21.47475945
20031031,21.52851966,21.71912404,21.51385779,21.62626550,105373,2278824,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.62626550,21.62626550
20031103,21.62626550,21.90484112,21.62626550,21.84130633,88118,1924612,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.84130633,21.84130633
20031104,21.79732070,21.84619362,21.35746446,21.40145008,116015,2482889,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.40145008,21.40145008
20031105,21.34768987,21.62137820,21.13753633,21.21084571,102161,2166921,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.21084571,21.21084571
20031106,21.06911425,21.43077383,20.97625571,21.30859154,105623,2250677,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.30859154,21.30859154
20031107,20.82474967,21.62137820,20.82474967,21.46987216,112465,2414609,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.46987216,21.46987216
20031110,21.47964675,21.52851966,21.11798717,21.21084571,83894,1779463,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.21084571,21.21084571
20031111,21.21573300,21.47964675,21.14242362,21.44054841,64396,1380686,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.44054841,21.44054841
20031112,20.87850988,21.62626550,20.87850988,21.62626550,210305,4548112,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.62626550,21.62626550
20031113,21.62137820,22.60861111,21.58227987,22.38379570,205947,4609876,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.38379570,22.38379570
20031114,22.61838570,23.04358007,22.56462549,22.76500445,143462,3265913,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.76500445,22.76500445
20031117,22.62816028,22.79432820,22.40823216,22.52063987,90490,2037893,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.52063987,22.52063987
20031118,22.53041445,22.84320111,22.50109070,22.55485091,78648,1773894,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.55485091,22.55485091
20031119,22.57928737,22.67703320,22.24206424,22.55485091,63076,1422670,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.55485091,22.55485091
20031120,22.48154153,22.56951278,21.99281237,22.07100903,69644,1537113,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.07100903,22.07100903
20031121,21.28904237,21.40633737,20.40444259,20.62925800,356505,7354434,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",20.62925800,20.62925800
20031124,20.68301821,20.78076404,20.48752654,20.57061050,195637,4024373,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",20.57061050,20.57061050
20031125,20.53151217,20.53151217,20.00857196,20.24316196,218413,4421370,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",20.24316196,20.24316196
20031126,20.28226030,20.28226030,19.97924821,20.04767030,151244,3032090,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",20.04767030,20.04767030
20031127,20.28226030,20.28226030,19.97924821,20.04767030,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",41.02000000,20.04767030
20031128,20.02812113,20.03789571,19.82774217,19.84240405,93432,1853915,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",19.84240405,19.84240405
20031201,20.16007800,20.72211654,20.12097967,20.56572321,188110,3868618,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",20.56572321,20.56572321
20031202,20.79542592,20.88339717,20.65858175,20.77098946,189151,3928853,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",20.77098946,20.77098946
20031203,21.40698700,21.65349768,21.39712657,21.51052148,196952,4236540,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.51052148,21.51052148
20031204,21.68307896,21.74717173,21.21963889,21.34289422,108771,2321488,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.34289422,21.34289422
20031205,21.45628914,21.47107978,21.15061590,21.23442953,70287,1492504,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.23442953,21.23442953
20031208,21.20484825,21.79647387,21.19005761,21.48587042,83166,1786894,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.48587042,21.48587042
20031209,21.63377682,21.68307896,21.34782444,21.47600999,91794,1971369,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.47600999,21.47600999
20031210,21.47600999,21.47600999,21.22456910,21.27387124,68597,1459324,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.27387124,21.27387124
20031211,21.24428995,21.54996319,21.23442953,21.49573084,87093,1872128,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.49573084,21.49573084
20031212,21.57954447,21.63377682,21.45628914,21.52038191,57645,1240542,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.52038191,21.52038191
20031215,21.80633429,22.13665860,21.47107978,21.54503298,78788,1697490,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.54503298,21.54503298
20031216,21.65842789,21.86056664,21.59926533,21.75703216,82173,1787841,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.75703216,21.75703216
20031217,21.78168323,21.81619472,21.56475383,21.74224152,73531,1598729,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.74224152,21.74224152
20031218,21.81619472,22.03312411,21.79154365,21.98875219,97531,2144585,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.98875219,21.98875219
20031219,22.01340326,22.04791475,21.75210194,21.87042707,95042,2078609,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.87042707,21.87042707
20031222,21.87042707,21.89507814,21.69293938,21.79647387,78242,1705400,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.79647387,21.79647387
20031223,21.88028750,22.07256582,21.76689259,22.07256582,81097,1790019,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.07256582,22.07256582
20031224,22.04298454,22.26977436,21.99368241,22.15637945,35345,783117,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.15637945,22.15637945
20031225,22.04298454,22.26977436,21.99368241,22.15637945,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",44.94000000,22.15637945
20031226,22.14158881,22.26484415,22.14158881,22.23526287,19829,440903,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.23526287,22.23526287
20031229,22.43247141,22.54093610,22.31414628,22.52614546,83248,1875257,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.52614546,22.52614546
20031230,22.52614546,22.54586632,22.35851820,22.43247141,63117,1415870,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.43247141,22.43247141
20031231,22.62967995,22.82688849,22.59023824,22.77758635,95440,2173893,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.77758635,22.77758635
20040101,22.62967995,22.82688849,22.59023824,22.77758635,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",46.20000000,22.77758635
20040102,24.09888357,24.09888357,23.00437617,23.19665450,116746,2708117,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.19665450,23.19665450
20040105,23.71432692,23.71432692,23.35442133,23.66502478,124958,2957134,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.66502478,23.66502478
20040106,23.66995499,23.70939670,23.44316517,23.55162987,83661,1970353,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.55162987,23.55162987
20040107,23.64530393,23.65023414,23.42837453,23.58121115,102553,2418324,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.58121115,23.58121115
20040108,23.64037371,23.70446649,23.43330475,23.70446649,80329,1904156,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.70446649,23.70446649
20040109,23.46781624,23.53190902,23.18186386,23.23609621,92282,2144273,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.23609621,23.23609621
20040112,22.82688849,22.87619062,22.44726205,22.62967995,138576,3135931,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.62967995,22.62967995
20040113,22.52614546,22.72828422,22.43247141,22.51628504,89057,2005233,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.51628504,22.51628504
20040114,22.55079653,22.82195827,22.49163397,22.82195827,63984,1460240,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.82195827,22.82195827
20040115,22.80223742,22.81209785,22.53600589,22.64447059,67474,1527913,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.64447059,22.64447059
20040116,22.75293528,22.80223742,22.64940080,22.77265614,70626,1608342,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.77265614,22.77265614
20040119,22.75293528,22.80223742,22.64940080,22.77265614,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",46.19000000,22.77265614
20040120,22.67898208,22.95014382,22.58037781,22.66912166,75473,1710907,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.66912166,22.66912166
20040121,22.72828422,22.85153955,22.67898208,22.80223742,90695,2068049,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.80223742,22.80223742
20040122,22.85153955,22.93042297,22.66419144,22.73321443,78552,1785739,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.73321443,22.73321443
20040123,22.73321443,22.84167913,22.53107568,22.57051739,76734,1731926,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.57051739,22.57051739
20040126,22.90084169,23.37414219,22.85646977,23.27060770,126314,2939404,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.27060770,23.27060770
20040127,23.54176944,23.56642051,23.30018898,23.34949112,101813,2377282,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.34949112,23.34949112
20040128,23.56642051,23.81786140,23.46781624,23.61572265,117476,2774281,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.61572265,23.61572265
20040129,23.61572265,23.84251247,23.39879325,23.80307076,74687,1777780,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.80307076,23.80307076
20040130,23.70446649,23.74883841,23.31990984,23.46781624,86393,2027455,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.46781624,23.46781624
20040202,23.60586222,23.76855926,23.34949112,23.69953628,80267,1902291,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.69953628,23.69953628
20040203,23.67488521,23.91153546,23.57135073,23.91153546,75948,1816033,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.91153546,23.91153546
20040204,23.96083759,24.25665040,23.91153546,24.12846485,116423,2809108,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.12846485,24.12846485
20040205,24.15311592,24.32074318,23.90167503,24.02986058,89249,2144641,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.02986058,24.02986058
20040206,24.02986058,24.18269720,23.85237289,24.03972101,61207,1471399,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.03972101,24.03972101
20040209,24.01013973,24.05944186,23.68474564,23.74883841,57799,1372659,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.74883841,23.74883841
20040210,23.78828012,23.88688439,23.76362905,23.86223332,60308,1439084,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.86223332,23.86223332
20040211,23.84744268,24.03479079,23.67981542,23.97069802,58793,1409309,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.97069802,23.97069802
20040212,23.97069802,24.12846485,23.74390820,23.81786140,52669,1254463,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.81786140,23.81786140
20040213,23.82279161,24.18762741,23.81786140,24.09888357,67726,1632121,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.09888357,24.09888357
20040216,23.82279161,24.18762741,23.81786140,24.09888357,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",48.88000000,24.09888357
20040217,24.06930229,24.15804613,23.95097716,24.08902314,56495,1360909,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.08902314,24.08902314
20040218,24.13339506,24.25172019,24.12353464,24.19748784,89364,2162384,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.19748784,24.19748784
20040219,24.19748784,24.23692955,24.05451165,24.08902314,85577,2061466,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",24.08902314,24.08902314
20040220,24.13339506,24.13832528,23.72911756,23.81786140,63758,1518579,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.81786140,23.81786140
20040223,23.89674482,24.05944186,23.82279161,23.93125631,54580,1306168,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.93125631,23.93125631
20040224,23.93125631,23.97069802,23.78334991,23.91153546,57248,1368888,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.91153546,23.91153546
20040225,23.91153546,23.99041887,23.50725795,23.61079243,89463,2112292,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.61079243,23.61079243
20040226,23.39386304,23.57135073,23.38400261,23.48753710,74778,1756351,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.48753710,23.48753710
20040227,23.67488521,23.97562823,23.58614137,23.70446649,76188,1805996,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.70446649,23.70446649
20040301,23.87209375,23.96083759,23.68967585,23.88688439,52379,1251171,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.88688439,23.88688439
20040302,23.87209375,23.87702396,23.41851411,23.54176944,104260,2454465,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.54176944,23.54176944
20040303,23.50201973,23.55170687,23.25855272,23.40761415,74990,1755337,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.40761415,23.40761415
20040304,23.71070574,23.89951689,23.66598731,23.74051803,66403,1576442,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.74051803,23.74051803
20040305,23.57655045,23.98895375,23.52189459,23.89951689,63406,1515373,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.89951689,23.89951689
20040308,23.97404761,23.97404761,23.67592474,23.68586217,48834,1156675,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.68586217,23.68586217
20040309,23.57655045,23.64611245,23.42748901,23.49208230,62228,1461865,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",23.49208230,23.49208230
20040310,23.36289572,23.42252030,22.88093041,22.93061756,98851,2266714,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.93061756,22.93061756
20040311,22.73186898,23.32811472,22.26480981,22.35424667,93755,2095822,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.35424667,22.35424667
20040312,22.39399639,22.50330811,22.32940310,22.43374610,69296,1554569,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.43374610,22.43374610
20040315,22.53312039,22.55796397,22.25487238,22.28468467,72227,1609556,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.28468467,22.28468467
20040316,22.46852711,22.47349582,22.28965338,22.41387125,66898,1499443,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.41387125,22.41387125
20040317,22.50827682,22.54802654,21.91203108,22.05612380,119585,2637582,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.05612380,22.05612380
20040318,22.03624894,22.23499752,21.89712493,22.14556066,79977,1771136,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.14556066,22.14556066
20040319,22.15052938,22.24990367,21.74309478,21.74806350,83089,1807025,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.74806350,21.74806350
20040322,21.72321993,21.93687465,21.55428363,21.65365792,101360,2194815,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.65365792,21.65365792
20040323,21.71328250,21.94681208,21.69837635,21.83750036,62121,1356567,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.83750036,21.83750036
20040324,21.81265679,21.92196851,21.29094176,21.37044119,88371,1888527,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.37044119,21.37044119
20040325,21.53937749,21.85240650,21.41515963,21.70831378,81328,1765494,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.70831378,21.70831378
20040326,21.73812607,22.09090480,21.70334507,21.86234393,58717,1283691,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",21.86234393,21.86234393
20040329,22.01140537,22.19524781,21.83750036,22.14556066,56981,1261876,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",22.14556066,22.14556066
