Date,Open,High,Low,Close,TotalVolume,$ Volume,Split,Dividend,MarketCap,SharesOut,Exchange,Sector,Industry,Category,VolRatio,OIRatio
20041015,15.19957689,15.52780696,15.19957689,15.40156463,148775,2291368,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.40156463,15.40156463
20041018,15.30057076,15.65909899,15.30057076,15.60355236,133065,2076287,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.60355236,15.60355236
20041019,15.70454623,15.80554009,15.66919837,15.73484439,152734,2403246,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.73484439,15.73484439
20041020,15.73484439,15.89643457,15.70454623,15.85603703,163121,2586453,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.85603703,15.85603703
20041021,15.79039101,15.90653396,15.50760819,15.78534132,107287,1693562,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.78534132,15.78534132
20041022,15.70454623,15.78029163,15.40156463,15.43186279,141640,2185769,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.43186279,15.43186279
20041025,15.43186279,15.46721064,15.25007383,15.39651493,114983,1770337,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.39651493,15.39651493
20041026,15.39146524,15.48235972,15.26522291,15.48235972,132290,2048161,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.48235972,15.48235972
20041027,15.42681309,15.77524193,15.40661432,15.76514255,124999,1970627,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.76514255,15.76514255
20041028,15.72979469,15.99237875,15.71464561,15.94188181,102441,1633102,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.94188181,15.94188181
20041029,15.91158365,16.17921740,15.67929776,15.81058979,177654,2808815,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.81058979,15.81058979
20041101,14.81580020,15.04808610,14.13409160,14.28053271,697880,9966098,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.28053271,14.28053271
20041102,14.26033394,14.41687443,13.33119037,13.53317810,672507,9101157,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.53317810,13.53317810
20041103,13.93715356,14.08864436,13.58367503,14.07349528,518878,7302427,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.07349528,14.07349528
20041104,14.10884314,14.26538363,13.57357565,13.64427135,359701,4907858,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.64427135,13.64427135
20041105,13.47258178,13.58367503,13.12415294,13.23524619,527619,6983167,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.23524619,13.23524619
20041108,13.16960018,13.42208485,12.99791061,13.41703515,376329,5049219,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.41703515,13.41703515
20041109,13.04335785,13.22514681,12.99791061,13.12920263,451199,5923883,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.12920263,13.12920263
20041110,12.92721490,13.56852595,12.92721490,13.33624006,356145,4749635,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.33624006,13.33624006
20041111,13.40693577,13.43218423,13.18979895,13.20494803,203176,2682929,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.20494803,13.20494803
20041112,13.23019650,13.46753209,13.23019650,13.35643883,194522,2598121,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.35643883,13.35643883
20041115,13.35643883,13.80586154,13.33119037,13.67961921,252668,3456402,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.67961921,13.67961921
20041116,13.76041430,14.01289896,13.74021553,13.87655724,209892,2912578,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.87655724,13.87655724
20041117,13.96240203,14.03814743,13.78566277,13.80586154,146072,2016650,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.80586154,13.80586154
20041118,13.77051369,13.88665663,13.57357565,13.81596092,148415,2050496,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.81596092,13.81596092
20041119,13.73516583,13.86140816,13.63417197,13.69476829,145238,1989001,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.69476829,13.69476829
20041122,13.69476829,13.83615970,13.62912227,13.69981798,136265,1866806,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.69981798,13.69981798
20041123,13.69981798,13.74021553,13.62912227,13.70486767,121023,1658604,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.70486767,13.70486767
20041124,13.76041430,13.83615970,13.68971859,13.74526522,120813,1660607,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.74526522,13.74526522
20041125,13.76041430,13.83615970,13.68971859,13.74526522,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",27.22000000,13.74526522
20041126,13.81596092,14.02299835,13.81091123,13.98765050,76893,1075552,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.98765050,13.98765050
20041129,14.09874375,14.18963823,13.96240203,13.97250142,138667,1937525,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",13.97250142,13.97250142
20041130,13.96745172,14.20478731,13.96745172,14.14924068,169544,2398919,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.14924068,14.14924068
20041201,14.25674215,14.27209950,13.98542893,14.19019362,164401,2332882,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.19019362,14.19019362
20041202,14.19531274,14.67650978,14.10316863,14.64067596,214618,3142153,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.64067596,14.64067596
20041203,14.64067596,14.79936860,14.53829361,14.68162890,171095,2511953,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.68162890,14.68162890
20041206,14.63043773,14.66627155,14.38983921,14.39495832,147056,2116865,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.39495832,14.39495832
20041207,14.41031568,14.46150685,14.26186127,14.27721862,139263,1988288,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.27721862,14.27721862
20041208,14.46150685,14.70210537,14.43591126,14.68674802,212798,3125311,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.68674802,14.68674802
20041209,14.68674802,14.76865390,14.58436567,14.70722449,130431,1918278,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.70722449,14.70722449
20041210,14.85055978,14.97341860,14.49734067,14.71234361,93939,1382063,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.71234361,14.71234361
20041213,14.71746272,14.87615536,14.71234361,14.87103625,126399,1879684,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.87103625,14.87103625
20041214,14.87103625,15.17306418,14.87103625,15.16282594,177513,2691599,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.16282594,15.16282594
20041215,15.33175682,15.62354652,15.27544653,15.60307005,328302,5122519,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.60307005,15.60307005
20041216,15.63890387,16.29927002,15.62354652,16.27367443,323157,5258952,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.27367443,16.27367443
20041217,15.78735827,16.27367443,15.54675975,16.17129208,400233,6472285,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.17129208,16.17129208
20041220,16.00748033,16.22248326,16.00236121,16.13033914,190264,3069023,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.13033914,16.13033914
20041221,16.04843327,16.37093767,16.04331415,16.37093767,193639,3170052,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.37093767,16.37093767
20041222,16.38117590,16.58082148,16.37093767,16.49379648,145742,2403839,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.49379648,16.49379648
20041223,16.58082148,16.71903765,16.47843913,16.53474942,126189,2086503,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.53474942,16.53474942
20041224,16.58082148,16.71903765,16.47843913,16.53474942,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",32.30000000,16.53474942
20041227,16.53474942,16.63713177,16.06890973,16.35558031,101561,1661089,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.35558031,16.35558031
20041228,16.37605678,16.53474942,16.36581855,16.48355825,88257,1454789,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.48355825,16.48355825
20041229,16.50915384,16.59617883,16.38117590,16.50403472,75857,1251947,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.50403472,16.50403472
20041230,16.52451119,16.56546413,16.45284355,16.49379648,72389,1193969,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.49379648,16.49379648
20041231,16.49891560,16.58082148,16.45284355,16.45284355,64257,1057210,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.45284355,16.45284355
20050103,16.37605678,16.49891560,15.85902592,16.00236121,188354,3014109,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.00236121,16.00236121
20050104,16.10986267,16.17641120,15.87438327,15.93581268,135758,2163414,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.93581268,15.93581268
20050105,15.93581268,16.20200679,15.89485974,16.04331415,165892,2661457,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.04331415,16.04331415
20050106,16.12522003,16.24807885,16.04331415,16.15593473,75388,1217964,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.15593473,16.15593473
20050107,16.13545826,16.17641120,15.93069356,15.93581268,108088,1722470,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.93581268,15.93581268
20050110,15.93581268,16.12522003,15.72592886,16.12522003,85219,1374175,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.12522003,16.12522003
20050111,16.11498179,16.11498179,15.91021709,15.95628915,78969,1260052,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.95628915,15.95628915
20050112,15.99724209,16.04843327,15.84878768,15.91021709,104281,1659133,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.91021709,15.91021709
20050113,15.86926415,15.89485974,15.61330828,15.69009504,83667,1312743,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.69009504,15.69009504
20050114,15.56211711,15.83343033,15.56211711,15.80271563,75129,1187242,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.80271563,15.80271563
20050117,15.56211711,15.83343033,15.56211711,15.80271563,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",30.87000000,15.80271563
20050118,15.80271563,16.07914797,15.70545239,16.02283768,84723,1357503,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.02283768,16.02283768
20050119,16.01771856,16.12522003,15.85902592,15.87950239,83841,1331353,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.87950239,15.87950239
20050120,15.97164650,15.97676562,15.68497592,15.73104798,81563,1283071,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.73104798,15.73104798
20050121,15.74640533,15.76176269,15.46485387,15.54164064,74989,1165452,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.54164064,15.54164064
20050124,15.61330828,15.69009504,15.28056564,15.28056564,108541,1658568,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.28056564,15.28056564
20050125,15.48533034,15.98188474,15.35735241,15.84366857,129050,2044625,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.84366857,15.84366857
20050126,15.86926415,16.04331415,15.86926415,15.95628915,75587,1206088,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.95628915,15.95628915
20050127,15.93069356,16.01259944,15.77712004,15.96140827,75664,1207704,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.96140827,15.96140827
20050128,16.03819503,16.03819503,14.06733480,14.34376715,598998,8591888,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.34376715,14.34376715
20050131,14.34376715,14.42567303,14.13900245,14.35912450,312968,4493946,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.35912450,14.35912450
20050201,14.36424362,14.48198332,14.22090833,14.24650392,177993,2535778,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.24650392,14.24650392
20050202,14.29769509,14.66627155,14.26186127,14.56900832,144147,2100079,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.56900832,14.56900832
20050203,14.56388920,14.66115243,14.34888627,14.54341273,137472,1999312,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.54341273,14.54341273
20050204,14.54341273,14.57412743,14.44614950,14.51269802,92231,1338521,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.51269802,14.51269802
20050207,14.43591126,14.76865390,14.41031568,14.55365096,106276,1546704,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.55365096,14.55365096
20050208,14.49222155,14.76353478,14.46662597,14.74305831,94148,1388029,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.74305831,14.74305831
20050209,14.74305831,14.96318036,14.64579508,14.69186714,98548,1447854,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.69186714,14.69186714
20050210,14.74305831,14.81984507,14.58948479,14.72258184,68479,1008188,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.72258184,14.72258184
20050211,14.71746272,15.01949065,14.68674802,14.95294213,91291,1365069,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.95294213,14.95294213
20050214,14.90175095,15.07580095,14.85567889,15.05532448,70019,1054159,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.05532448,15.05532448
20050215,14.98877595,15.20889800,14.91710830,15.02460977,81087,1218301,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.02460977,15.02460977
20050216,14.89663183,14.93758477,14.72770096,14.85567889,87787,1304135,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.85567889,14.85567889
20050217,14.85567889,14.89663183,14.58436567,14.76865390,85077,1256473,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",14.76865390,14.76865390
20050218,15.09115830,16.69344207,15.09115830,16.69344207,615494,10274713,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.69344207,16.69344207
20050221,15.09115830,16.69344207,15.09115830,16.69344207,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",32.61000000,16.69344207
20050222,16.68832295,16.68832295,15.96140827,15.97676562,376556,6016147,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",15.97676562,15.97676562
20050223,16.14569650,16.38117590,16.01259944,16.25831708,129275,2101794,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.25831708,16.25831708
20050224,16.27879355,16.39141414,16.15081561,16.37605678,78833,1290974,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.37605678,16.37605678
20050225,16.27879355,16.46308178,16.13545826,16.32998473,86718,1416104,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.32998473,16.32998473
20050228,16.32998473,16.39141414,16.05867150,16.22760238,151838,2463967,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.22760238,16.22760238
20050301,16.41189061,16.47843913,16.29415090,16.44772443,97945,1610972,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.44772443,16.44772443
20050302,16.49952828,16.53061060,16.21460707,16.37001864,98078,1605539,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.37001864,16.37001864
20050303,16.40110096,16.42700289,16.11099936,16.35965787,75244,1230966,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.35965787,16.35965787
20050304,16.41664211,16.46326558,16.16280322,16.41146173,76744,1259481,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.41146173,16.41146173
20050307,16.44772443,16.46844597,16.34929710,16.42182250,80312,1318869,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.42182250,16.42182250
20050308,16.44772443,16.54615175,16.40110096,16.43736366,70317,1155826,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.43736366,16.43736366
20050309,16.44254404,16.55133214,16.34929710,16.48916751,77389,1276080,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.48916751,16.48916751
20050310,16.57205368,16.72228487,16.50988906,16.66012024,81633,1360016,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.66012024,16.66012024
20050311,16.72228487,16.74818680,16.58759484,16.66012024,64196,1069513,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.66012024,16.66012024
20050314,16.67566140,16.77926911,16.57723407,16.72746525,58049,971013,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.72746525,16.72746525
20050315,16.83625335,16.83625335,16.55133214,16.57723407,65974,1093666,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.57723407,16.57723407
20050316,16.57723407,16.64975947,16.32857556,16.42182250,79395,1303811,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.42182250,16.42182250
20050317,16.38555980,16.47880674,16.32857556,16.43218327,69220,1137436,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.43218327,16.43218327
20050318,16.49952828,16.59795561,16.27677170,16.59795561,118219,1962194,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.59795561,16.59795561
20050321,16.60313600,16.60313600,16.45808520,16.49434790,70671,1165672,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.49434790,16.49434790
20050322,16.57723407,16.62385754,16.42182250,16.56687330,85743,1420493,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.56687330,16.56687330
20050323,16.55133214,16.76372795,16.52543021,16.60831638,93929,1560003,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.60831638,16.60831638
20050324,16.62385754,16.64975947,16.47362636,16.50988906,58988,973885,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.50988906,16.50988906
20050325,16.62385754,16.64975947,16.47362636,16.50988906,0,0,N/A,N/A,0,0,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",31.87000000,16.50988906
20050328,16.61867715,16.62385754,16.42182250,16.45290481,63521,1045105,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.45290481,16.45290481
20050329,16.45808520,16.66530062,16.45290481,16.58241445,80253,1330789,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.58241445,16.58241445
20050330,16.65493985,16.81553181,16.58241445,16.80517104,81268,1365723,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.80517104,16.80517104
20050331,16.78962988,16.88805721,16.66012024,16.76890834,83975,1408169,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.76890834,16.76890834
20050401,16.92431991,16.92950029,16.69638294,16.73782602,72548,1214296,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.73782602,16.73782602
20050404,16.77408872,16.85697489,16.60831638,16.83625335,89847,1512687,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",16.83625335,16.83625335
20050405,16.93468068,17.17297842,16.88805721,17.11599418,111278,1904634,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.11599418,17.11599418
20050406,17.21960189,17.31802922,16.97094338,17.03828839,81334,1385792,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.03828839,17.03828839
20050407,16.78444949,17.35947230,16.56687330,17.34911153,212162,3680822,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.34911153,17.34911153
20050408,17.45789963,17.47862117,17.18851958,17.26622536,76205,1315773,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.26622536,17.26622536
20050411,17.32838999,17.40091539,17.12117456,17.16779803,51675,887146,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.16779803,17.16779803
20050412,17.12117456,17.52006426,17.06937071,17.51488387,82876,1451564,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.51488387,17.51488387
20050413,17.51488387,18.28676133,17.36465269,17.88269125,269185,4813752,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.88269125,17.88269125
20050414,17.92413434,18.11580861,17.88787164,18.01738128,148465,2674951,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",18.01738128,18.01738128
20050415,18.25567902,18.78407835,18.00702051,18.02774205,204265,3682437,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",18.02774205,18.02774205
20050418,18.00184012,18.00184012,17.61331120,17.83606778,109065,1945291,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.83606778,17.83606778
20050419,17.95003627,18.04328321,17.68065621,17.96557742,85976,1544608,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.96557742,17.96557742
20050420,17.82052662,17.90341279,17.40609577,17.64957390,90440,1596227,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.64957390,17.64957390
20050421,18.11580861,18.12098899,17.58740927,17.75836200,99089,1759658,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.75836200,17.75836200
20050422,17.75836200,17.82052662,17.57704850,17.71691891,74801,1325243,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.71691891,17.71691891
20050425,17.65475428,17.65993467,17.36465269,17.57186811,82923,1457112,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.57186811,17.57186811
20050426,17.55632696,17.60295043,17.30248806,17.40609577,77015,1340530,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.40609577,17.40609577
20050427,17.41127616,17.53560541,17.28176652,17.34911153,74321,1289403,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.34911153,17.34911153
20050428,17.32838999,17.53042503,17.24032343,17.50452310,64067,1121462,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.50452310,17.50452310
20050429,17.45789963,17.69101698,17.35947230,17.56150734,83090,1459186,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.56150734,17.56150734
20050502,17.64957390,17.68065621,17.45789963,17.61331120,59181,1042373,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.61331120,17.61331120
20050503,17.69101698,17.83606778,17.61331120,17.83088740,75136,1339742,N/A,N/A,0,8,"NYSE","Healthcare","Healthcare/Pharmaceuticals","Common Stock",17.83088740,17.83088740
